mcrTags,count
"[apache,commons,junit,matching,mock,mocking,testing,yaml]",1
"[annotations,apache,codehaus,commons,eclipse,encryption,io,jetty,json,jvm,language,metadata,server,webserver]",1
"[scm,subversion,svn,version-control]",1
"[codehaus,mapping]",1
"[collections,javax,mail,network,specs,ssh,standard,structures]",1
"[apache,commons,config,encryption,io,mock,mocking,testing,websocket]",1
[compression],1
"[apache,benchmark,commons,junit,performance,testing]",1
"[clojure,json]",1
"[apache,commons,github]",1
"[junit,spring,testing]",1
"[apache,commons,date,matching,mock,mocking,testing,time]",1
"[ai,apache,commons,date,machine-learning,serialization,spark,time]",1
"[api,javax,persistence,specs,standard]",2
"[date,mock,mocking,reflection,testing,time]",1
"[kotlin,testing]",1
"[collections,network,sdk,ssh,structures]",1
"[apache,collections,commons,date,structures,time]",1
"[layout,swing,ui]",3
"[client,compatibility,gwt,web-framework]",1
"[apache,commons,expression,language,mock,mocking,spring,testing]",1
"[apache,api,commons,javax,mail,security,specs,standard]",1
"[apache,commons,framework,mvc,spring,testing,web]",1
"[apache,commons,date,encryption,time]",1
"[apache,commons,logging,mock,mocking,testing]",1
"[apache,commons,javax,mail,specs,standard]",1
"[hibernate,jpa,persistence]",1
"[apache,collections,commons,date,javax,mail,matching,mock,mocking,specs,standard,structures,testing,time]",1
"[annotations,json,metadata,mock,mocking,testing]",3
"[apache,bridge,commons,layout,logging,mock,mocking,slf4j,swing,testing,ui]",1
"[apache,collections,interface,jboss,language,mock,mocking,python,runtime,structures,testing,wicket]",1
"[json,serialization,text]",1
"[amazon,annotations,apache,aws,commons,date,json,metadata,metrics,monitoring,time]",1
"[api,io,javax,mail,network,specs,ssh,standard,swagger,ui]",1
"[annotations,apache,commons,json,metadata]",5
"[amazon,apache,aws,commons,date,mock,mocking,s3,sdk,testing,time]",1
"[api,github,io,spring,starter,swagger,ui]",1
"[language,python,runtime,swing,ui]",1
"[apache,api,commons,javax,servlet,specs,standard]",1
"[cloud,ibm,mock,mocking,testing]",1
"[apache,api,commons,dns,github,io,javax,mock,mocking,native,netty,network,servlet,socket,specs,standard,testing]",1
"[mock,mocking,testing]",59
"[apache,commons,junit,testing]",1
"[api,builder,client,codehaus,groovy,http,io,module,swagger]",1
"[apache,build,build-system,commons,maven,mock,mocking,model,platform,testing]",1
"[graph,html,parser,wiki]",1
"[network,ssh]",1
"[apache,api,commons,javax,servlet,specs,spring,standard,testing]",2
[native],1
"[apache,api,commons,date,framework,javax,mvc,servlet,specs,spring,standard,time,web]",1
"[io,mock,mocking,reflection,testing]",1
"[benchmark,junit,performance,testing]",2
"[api,framework,javax,mail,mvc,servlet,specs,spring,standard,testing,web]",1
"[apache,build,build-system,maven,mock,mocking,model,testing]",1
"[amazon,apache,aws,bridge,cloud,commons,export,google,io,jdbc,logging,matching,messaging,mock,mocking,pool,prometheus,sdk,slf4j,stats,testing]",1
"[client,io,socket]",1
"[collections,structures]",4
"[api,database,javax,mapping,matching,mock,mocking,mongodb,network,reflection,servlet,specs,ssh,standard,testing]",1
"[ai,apache,machine-learning,spark]",1
"[spring,testing]",5
"[google,mock,mocking,testing]",2
[sdk],1
"[javax,mail,specs,standard]",3
"[apache,bridge,commons,logging,slf4j]",2
"[api,collections,javax,servlet,specs,spring,standard,structures,testing]",1
"[apache,commons,config,date,framework,google,mvc,reflection,service,spring,testing,time,web]",1
"[language,python,runtime]",2
"[apache,assets,bootstrap,bridge,logging,slf4j,web]",1
"[apache,api,collections,commons,eclipse,mock,mocking,structures,testing]",1
"[date,native,time]",1
"[apache,api,commons,github,io,spring,starter,swagger,ui]",2
"[amazon,aws,sdk]",1
"[io,websocket]",1
[crawler],1
"[date,kotlin,matching,testing,time]",1
"[apache,bridge,logging,matching,mock,mocking,slf4j,testing]",1
"[encryption,reflection]",1
"[apache,cache,commons,date,framework,github,mvc,serialization,spring,time,web]",1
"[annotations,date,json,metadata,time]",2
"[annotations,aop,aspect,framework,json,metadata,mvc,pooling,spring,testing,web]",1
"[apache,commons,expression,language,matching,testing]",1
"[apache,commons,database,junit,mail,mysql,testing]",1
[spring],1
"[assets,bootstrap,config,spring,web]",1
"[apache,commons,generator,graph,parser]",1
"[mock,mocking,platform,testing]",1
"[api,io,swagger,ui]",5
"[apache,collections,commons,mock,mocking,structures,testing]",1
"[api,javax,persistence,platform,specs,standard]",1
"[github,spring,starter]",7
"[apache,build,build-system,commons,maven,model]",1
"[codehaus,jvm,language]",1
"[apache,api,build,build-system,client,commons,maven,model,rest]",1
"[junit,swing,testing,ui]",1
"[apache,collections,commons,date,framework,mail,mvc,spring,structures,testing,time,web]",1
[forms],1
"[apache,builder,commons]",1
"[assets,bootstrap,date,time,web]",1
"[cloud,google,messaging]",1
"[encryption,io,network,ssh,websocket]",1
"[ai,computer-vision,pattern]",1
"[html,parser]",1
"[date,mock,mocking,testing,time]",2
[markdown],1
"[apache,directory,encryption,framework,hibernate,jpa,ldap,manager,mvc,persistence,schema,spring,web]",1
"[annotations,collections,date,html,io,json,metadata,parser,structures,time]",1
[compiler],1
"[build,build-system,google,jenkins,maven,plugin,provider,scm]",1
"[assets,web]",1
"[analysis,annotations,apache,authentication,build,build-system,client,commons,date,defect,git,jenkins,jquery,matrix,maven,metadata,mock,mocking,network,plugin,reflection,scm,ssh,testing,time,workflow]",1
[pooling],1
"[annotations,apache,bridge,framework,javax,json,kotlin,logging,mail,metadata,mock,mocking,mvc,slf4j,specs,spring,standard,testing,web]",1
"[apache,security,spring,starter,web]",1
"[aop,apache,api,aspect,collections,framework,index,javax,lucene,mail,memory,mvc,persistence,specs,spring,standard,structures,web]",1
"[apache,commons,language,python,runtime,serialization]",1
"[apache,build,build-system,maven,model,native]",1
"[codehaus,groovy,io]",2
"[annotations,apache,hadoop,jdbc,json,mapreduce,matching,metadata,mock,mocking,parallel,sql,testing]",1
"[annotations,apache,commons,json,metadata,mock,mocking,network,ssh,testing]",1
"[apache,config,security]",1
"[annotations,apache,bridge,commons,json,logging,metadata,slf4j]",1
"[api,date,javax,persistence,specs,standard,time]",1
"[annotations,date,json,metadata,mock,mocking,testing,time]",1
"[io,metrics]",1
"[apache,bridge,collections,logging,slf4j,structures]",1
"[apache,commons,mock,mocking,sonar,testing]",1
"[jenkins,plugin,reflection,workflow]",1
"[apache,commons,framework,mail,mvc,spring,testing,web]",1
"[amazon,apache,aws,bridge,cache,client,commons,config,framework,http,jetty,jsp,kafka,logging,mvc,netty,network,persistence,plugin,s3,sdk,serialization,server,slf4j,socket,spring,starter,streaming,web,webserver,websocket]",1
"[ai,apache,collections,framework,javax,machine-learning,mail,mvc,specs,spring,standard,structures,testing,web]",1
"[junit,mock,mocking,testing]",1
"[date,encryption,time]",1
"[junit,testing]",6
"[annotations,apache,api,bridge,client,collections,commons,cryptography,date,encryption,javax,json,logging,metadata,mock,mocking,native,openstack,sdk,servlet,slf4j,specs,standard,structures,testing,time]",1
"[annotations,framework,json,metadata,mvc,spring,testing,web]",1
"[apache,api,bridge,commons,javax,junit,logging,persistence,slf4j,specs,spring,standard,testing]",1
"[annotations,apache,commons,github,io,json,metadata,testing,testng]",1
"[apache,bridge,client,date,io,logging,metrics,slf4j,syslog,time]",1
